SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg26735637	-2.8517895922732235	-3.00953544818627	-2.892175363798493	-4.103643743961	-3.1765092882924484	-2.8488219057065933	-2.7918528706735763	-2.9786665145745808	-3.3085216975179725	-2.8231159050259063	-2.8327152219255787	-3.4250864218958634	-3.0740804344567723	-2.803007021064785	-2.658604263180397	-2.6595823733277766	-3.127310791086721	-2.972035672746511	-2.8703749695277456	-3.415484641870953	-3.0014775474257767	-2.940361625475956	-2.925705587320005	-3.527683283036084	-2.9046274031209585	-3.143193518616159	-3.117162251675638	-2.9811230300551963
cg01037823	1.2786883072743171	1.1102690341840284	1.544769365950688	1.7867545404038792	0.9684541747622992	1.6616997792376484	0.9506351277173972	1.2012944044854552	1.1251005565467322	0.2536423226037191	0.3350489092120859	1.7982078548991507	1.6720759171710418	1.5979181558250697	1.3866319544934782	1.1141385142161366	1.2916259917288184	0.7813975106262009	1.536735920995819	0.9080106199931359	1.3622838428621715	1.4122549183875386	1.7381786944337334	1.513966683991112	1.2303015763744365	1.5662488477685927	1.21765524637231	0.9930157686423814
cg03793804	-3.320167443469192	-2.9714601913197587	-2.882546800816681	-3.4212023992111105	-2.923741362770989	-2.8945211399834667	-2.6166344466130558	-3.2500734851680595	-3.017628565463585	-2.8098627237276323	-2.975780639500172	-3.666174638522994	-2.742376222637216	-3.306963178884141	-2.8069592521128173	-2.8507098991400293	-3.1384613328221787	-2.9805447346933533	-3.0674018128015885	-3.283236263296061	-3.0728643275495324	-2.7400816570438704	-3.373997763528831	-3.393708459872089	-3.2662391737494243	-2.6911396902771854	-3.4670658615626384	-2.7482524140944165
cg11134052	-2.051219713667127	-2.3492810602808416	-1.8507229720618081	-2.497640512685196	-1.4231015966374454	-2.6140030112978545	-2.090516778539821	-1.9978369304145869	-1.7358217811429344	-2.343397892243664	-1.3856948765039152	-2.6175921890660594	-1.8644269464583283	-2.137744335321781	-2.210616109354397	-1.6136514821098775	-2.0587863549896936	-1.9398882867463632	-2.418672616710715	-1.998828095866456	-2.453413127037337	-2.321685735692038	-2.268843624007096	-2.212394300881076	-2.3123582299084187	-2.479881017080695	-2.174275694918755	-1.9238426946094551
cg13692105	2.6584820332842027	2.0062296916947884	1.7438763615075357	3.2260965953534977	2.4694983847397856	2.1806004208030068	1.9596724058640358	2.363742189449185	2.7172830331199216	2.011750604106596	2.1021629341670653	2.5144157705247467	2.652380107251046	2.6680386479067333	1.7208347859129212	2.217044034631252	2.235540799180135	2.2267704893136147	2.11036907129442	2.5463016114615282	1.999819669882034	2.1146250748742395	2.097647816206561	2.340776666322982	2.7610882810051014	2.2463519302562687	2.01356351301159	2.3244918396911802
cg03604364	0.0033470539961283005	0.2088623202694482	0.4751444176726531	0.4098042713106817	-0.3768832731809279	0.2583535467459637	0.09889216780111043	-0.0540785412965286	0.15735185218832876	0.26236789470978195	0.12946770820220216	0.6489747054864855	0.41740259434286797	0.1932633846594799	0.4718249752707418	0.13230121302190884	0.12513119238515086	0.276105884397126	0.19929281275762267	0.006636408890306549	0.9320544869217277	0.35963926061975304	0.5933229749911444	1.0001514856304312	0.1362338474833954	0.15549976974823615	-0.08179385734102645	0.3936249882553482
cg05294577	-0.4708767908546666	-0.6015727787826359	-0.12831124764075647	-0.2980779219996344	-0.5610169545151837	-0.450810476961178	-0.3151196258283247	-0.6464267821503521	-0.4770418011355962	-0.4176972180870748	-0.6401824902116894	-0.5104923923766979	-0.2635316625198312	-0.2549217798724216	-0.2724955678459645	-0.5152564205440284	-0.2244734529920419	-0.4435405593007813	-0.2533515507533385	-0.441236633927218	-0.35266686905826705	-0.4176382926464491	-0.366322614539049	-0.09484806625830207	-0.6181620566718237	-0.406389816204698	-0.6393947959986631	-0.21211118543545252
cg21946667	0.4182864915317543	0.43781131470974666	0.7518812852358101	0.23603060433015355	0.2879911382297465	0.1185407636241949	0.4039768321870003	0.2456188846532707	0.8300749985576877	0.28280473064098804	0.7091475289241123	0.5432424171873119	0.3741834940535259	0.6294657384400839	0.5797946897625296	0.5587404513217916	0.6346100501348872	0.4288993896796436	0.4514017755974255	0.27133113159314204	0.4375751310398693	0.5274770060603964	0.3945068515303758	0.6654390181911567	0.2981945742051426	0.263589853151725	0.5076352987394087	0.5407919203302007
cg15989433	1.6126413232069066	1.6409059894480231	1.7699146613120622	2.1789445526344746	1.459407027342361	1.803870060184736	1.8767469805808317	1.6290034733537138	2.128011633039615	1.4998046950828892	1.5979181558250697	2.1503051525777117	1.8694674831260272	1.9629557706695184	1.89464957829534	1.7949659558332751	1.7692564630978491	1.4807274715161352	1.69598626123519	1.7320874733787344	1.910941609753108	1.7690096810621343	1.809377543816686	2.1256324467778525	1.828073286775806	1.5480344639511945	1.6158284289681462	1.773784895245644
cg07033903	-3.4050200910654103	-3.353262155272304	-3.0358570076858813	-3.5740880592204824	-3.435486441874625	-3.2742075405145474	-3.1166952227559888	-3.5494344588537747	-3.2566230957673032	-3.35397311034777	-3.3475848530648804	-3.2854578929683305	-3.090424037351576	-3.2808468481217994	-3.0687659159675467	-3.2299046965114777	-3.199501382574209	-3.2856289029436496	-3.322785264058969	-3.5886863135592715	-3.2275857558544576	-3.227420232305152	-3.211929004234497	-3.2774389719586714	-3.4371636961974783	-3.4433275315358722	-3.609995977774776	-3.1603325788634886
cg11990630	0.3499142003604162	0.638122564891766	0.7495365684733436	0.7305059269986612	-0.158972530536433	0.6057917443423791	0.40221158991167455	0.2407950258547445	-0.10045213846898993	0.1177314993262838	-0.0946747560580672	0.9061661775912068	0.1648193890200438	0.8579530118969899	0.6631278241979065	0.084508377313722	0.6316440230481924	-0.2095004482322443	0.7060850949485616	0.0778667216669698	0.8504032544886616	0.7165651199275299	0.6682987617210343	0.42907636817317096	0.4748479883309573	0.7712935763637185	0.12339674532177138	0.3187408501323223
cg17721530	2.306574624783033	2.4833534763405667	2.5532492362485084	2.749532196142634	2.1789445526344746	2.457395135001756	2.6923826861652533	2.223788494085537	2.9544202905695025	1.94728863174342	2.004693339023588	2.8766562791865766	2.546995308790889	2.703980280281747	2.8739227211633502	2.3009092379150085	2.5447994097952384	2.132586587051099	2.586932740249806	2.3130822650458844	2.547342246004094	2.2359402731406264	2.392210082113156	2.509414236812315	2.1230656863326662	2.298647205668104	2.3087416723782224	2.295976918975834
cg21697851	-1.4344247258926153	-2.0174659263028127	-2.027569184275052	-2.761088281005102	-1.7803030208172397	-1.1986315883158822	-1.711318831988834	-1.7793118848758007	-2.1604231336751583	-1.7512198432717685	-1.8773474050972625	-2.1299167566152173	-1.5903536001674758	-1.4754576191408044	-1.8524213192199044	-1.9497603802445425	-1.6955860417558881	-1.8255502688268443	-1.6975877260681451	-1.1462430824106524	-1.7704907194031798	-1.8042035149972373	-1.4963679036418005	-1.4979363891291475	-1.5551847721515522	-2.036891215806646	-1.4679766499796814	-1.4241226607851951
cg02725437	-3.5013598576748444	-3.430278651582248	-3.298674208739812	-3.692812954772573	-3.601358009756956	-3.460250213695826	-3.3850011255240364	-3.360206283126275	-3.43977598353266	-3.4969150030805576	-3.554815860987232	-3.473718035271568	-3.379941807465043	-3.2500734851680595	-3.2567913517251457	-3.4527086114521843	-3.3826503359480387	-3.412357052197424	-3.589297294728955	-3.638062147914828	-3.276928354629672	-3.414748232896232	-3.5514255985661545	-3.254605263825692	-3.480395914811321	0.0	-3.7141678887258105	-3.279823797704524
cg01116477	0.7586123231184358	1.046694925766578	1.153181717498336	1.4474052042568193	1.1466469286259533	1.1603357028174266	1.1098689605737442	1.2579489870929774	1.3388966471688832	0.9498647718126793	0.9776810481320968	1.453510759945607	1.1521030414647395	1.292957482815112	1.2791769604730259	0.9392855708388199	1.1433500988814778	0.9356366133559012	1.2635045155086335	0.7620117804857535	1.0869324737536523	1.3701644806199735	0.9225369479156272	1.3120054181428842	0.8715714675744682	1.037777351341589	0.7961842408888505	1.1467142404797166
cg23487424	2.6438687412611177	2.7808929268640363	2.8972846074165086	3.0260535226720484	2.3654374679458683	2.779072296570834	2.6643575756113322	2.714766167812894	3.7826524753806035	2.592365060549279	2.3796885217086587	3.2711516005785914	2.7180387232511802	3.013945487271158	3.0765150736105373	2.9538502119498373	2.743779787662208	2.226273212786856	2.8088064086103315	2.382464724324424	2.8758357983018654	2.4918913281019046	2.8863923532507583	3.249738256072701	2.48469921845955	2.6425345424693685	2.9115808534873526	2.8690122120952672
cg18965620	3.1664018566646464	2.737280848490681	2.9220593730407054	3.066038723741676	3.185218162821806	3.19526951052796	2.995784908669972	3.1271542295223127	3.137358932127723	2.71350894547368	3.1752226591008657	3.3498890442807694	2.7209382382451404	3.2340531624656976	2.9481589595491315	2.623828699459369	3.2801647489518686	3.082004880675852	3.008948235875728	3.215707041065168	2.8513846357031567	2.9711725172085934	3.2604970134402937	3.4321367850065334	3.088737100306601	2.9885120967716783	2.9320331058417106	3.1823105208229463
cg03167429	-4.170549488713543	-4.152130085658581	-4.47821527666638	-5.0268952270630605	-3.998789486047456	-4.158725381309843	-3.8533531802002723	-4.055217434167549	-4.234920225870482	-4.312382990077651	-4.0218663316078045	-5.051575427660693	-4.054139555316299	-4.680625377538417	-3.9407215862027614	-4.07283381981961	-3.9897009946827398	-4.017119468085964	-3.713729352559509	-4.641966824610998	-4.2112944405743775	-3.856932636890621	-4.390142505219786	-4.4373248193698425	-3.9915146583027687	-4.4031456483108125	-4.1685245925480165	-4.039390631622948
cg01418536	1.4712334452698086	1.4287945963326714	1.5216375200382024	1.3393940434200082	1.2916960573383969	1.6246309787624431	1.556175017496518	1.2499782530083472	0.6756670338858521	0.8248178504035704	1.4380128013315112	1.2591288015051385	1.5159952863041009	1.8464820453857351	1.1752270495148187	1.3597803379092606	1.3674399310172094	1.0665002379394142	1.5440105591830033	1.4959199142031456	1.7205924394346843	0.8771305198748052	1.4858576051549506	1.4545417969794563	1.4440999648813062	1.6437324092756898	1.2332633936091992	1.6438109616504062
cg06545693	-3.74069188562449	-3.6783674580599266	-3.4664968642654417	-3.5516248399750068	-3.7377981156420765	-3.4974941167726814	-3.5560140296755125	-3.5251308192152595	-3.6416295557911273	-3.777178646676208	-3.796646500943312	-3.923470457589123	-3.602794628553152	-3.7393556786903615	-3.338221980516624	-3.4438889674343662	-3.3652088183342475	-3.9783466055203527	-4.008714523934321	-3.913551975509769	-3.476195378021442	-3.784023742227372	-3.98582132733095	-3.306097928823592	-3.7911266332982105	-3.680945630008489	-3.53971119633644	-3.7438138511753847
cg04825119	-1.2038908064592848	-1.3709535906123878	-1.2871447595397352	-1.491518209183632	-1.0402671067266196	-1.1637825416916638	-1.126975211920537	-1.1277119315032202	-1.6484494588403218	-1.2438910258677482	-1.2334012121894953	-1.4757542710913714	-1.2704613447378126	-1.2276173909789527	-1.193448050946644	-1.101343713862776	-1.4087685642037526	-1.2285807138138236	-1.3008168020607846	-1.2094998635971002	-1.2571164152196264	-1.2732479651071569	-1.337404904057064	-1.3725323836903804	-1.0167389020700892	-1.087462841250339	-1.157634498428803	-1.295271301253544
cg11256152	0.15972502234304467	0.4107463902286265	0.4811937555752093	2.1666124292391844	0.3217787768090758	0.7239920036996205	0.3817562777030261	0.06672210880658487	0.7766841598324956	1.3119349342072064	0.006867241360918525	0.6001268606984932	0.7337656209157815	0.2830377882722884	0.05263535282811431	1.0076891934374077	1.3844698766666852	0.2734854082307782	1.025154774660593	0.3555373529427097	1.5840393235718249	0.4032118570557832	1.7792293070815346	0.7600954690047614	0.21605695867519467	0.1187141798230001	1.0214340759522094	0.6824949723096094
cg18971591	-0.1478612657763261	-0.3683753028649483	-0.22627333132704874	0.11686445097447334	-0.001442695161113392	0.14479487920874956	-0.16811969510781166	-0.379701133853125	0.8439320642194019	-0.18219445780153745	0.4069784344370239	-0.10062547215004658	0.017774227723938614	0.05465582421884445	-0.01910156138278624	0.21187910592984333	0.0800035087901321	0.010214323556909169	-0.2923048434339834	-0.0770582300130294	0.06129490392473511	-0.23998149600199914	-0.1482084247772464	0.3751224735300458	-0.2819307972573853	-0.2594588467416836	-0.03445319489584198	0.2478859885553069
cg16489975	1.3712405870382574	1.4081878761134643	1.8678431638890305	1.3118644517375533	1.3442297689839182	1.6548301371216096	1.3873529687671269	1.6063553167916111	1.4213519684192593	0.914248893265346	1.0566185638097243	1.812470192405989	1.4418250582408485	1.8736613379169365	1.6427899525635228	1.2096367777296222	1.8192535053041727	1.226929461341309	1.403618647852804	1.2998333991074256	1.7907326133898958	1.657986485885684	1.6573549296717345	1.6895099083632514	1.51516865285671	1.6270506303288608	1.619953654070326	1.4278450486964631
cg01984802	-0.15619428558020373	-0.4634725525887873	0.17680683370552544	-0.43568587088228616	-0.21298150800566606	0.1630825593783098	-0.1683513119350392	-0.30443689332605633	-0.10721270145407884	-0.7429395270882271	-0.6227537935746209	-0.17379493775616334	0.04992222922030485	0.06591377271194644	0.18567101540569766	-0.16869874124023249	0.14757196987653254	-0.3661466870142734	0.18097778795408245	-0.11351206106303564	0.038435669113058964	-0.028450868224243926	0.1312024771028505	0.4284864523170908	-0.3223630747313981	-0.08768513349459994	-0.19621990960204952	-0.1974953999607821
cg12367520	-3.1777968370385468	-3.4953716507216765	-3.0566759713772416	-3.660004892858084	-3.316334987677937	-3.2413779545550367	-3.3603846995769917	-3.413092450484817	-3.4199096497014856	-3.4356727234807125	-3.3550400831296505	-3.9640084520655625	-3.319818694142871	-3.3436923227477537	-3.1134293735522003	-3.3247074724598664	-3.271999945394799	-3.5694509233680174	-3.338221980516624	-3.3341743035199363	-3.3736381663991994	-3.168002433139549	-3.5566134288357882	-3.2342193016790444	-3.40373929210564	-3.6048490476026536	-3.5460548262697835	-3.3405139237410366
cg23606507	2.5424904886054907	2.7186686876904687	2.7037301490194667	2.954847963607625	2.2802272175602742	2.6141225471232232	2.570722863049297	2.4361353116366384	2.649944571630476	2.181867492274972	2.331053616444525	2.7107458888927995	2.671603530004384	2.9320331058417106	2.6696359051168868	2.3898499600949172	2.5971007431627453	2.4556244152017657	2.7414835707230742	2.3404623336675763	2.6642349908333887	2.4548501977393515	2.807354922057604	2.8520596111101004	2.387171184030629	2.6871673610480555	2.498205020976216	2.7377897874796107
cg09057954	2.880489888864944	3.1035122957478536	2.9782333481171586	2.7446734919269358	2.697237876840346	2.778032705143459	2.9097704886707683	2.8215206830430763	3.1538069408753544	2.7192988547190966	2.835791840670707	3.0794104192919898	2.7160241966099856	3.2236174139689933	2.893002952654682	2.9033784990594103	2.724853084786604	2.717786794165148	2.978810925790383	2.522969282244504	2.8237809727070053	2.7720658646385514	3.0816994588755136	3.062862116592016	2.646539822578589	2.8271097766712923	2.72864911727053	2.9086572813681735
cg23220623	-5.373747206556276	-4.927737916336041	-4.536137175787867	-5.103211721257021	-4.958969252585544	-4.665521497530404	-4.826660506762582	-5.139885203969052	-4.3831846941217	-4.732606054787461	-4.884777512097453	-4.86441186087067	-4.82534478960727	-4.7330190640515735	-4.732606054787461	-5.0164383770799175	-5.110054269595811	-5.211469794115978	-5.197998658734547	-5.151223751230297	-4.737983748750887	-4.94991328310161	-5.055642853348038	-4.705586980384672	-4.7791335278302425	-4.940910284462254	-4.979663362074216	-4.9565809308320805
cg16292016	-4.7334321830098816	-4.378563033968598	-4.8770522254609725	-5.368736433046017	-4.763469014767399	-4.311434622985805	-4.470860314721615	-4.197695987473687	-5.072021421785506	-4.5230802950756965	-3.898540292449937	-5.375630530237029	-4.655270833691034	-4.562580807016311	-4.274263178510692	-4.498708919530687	-4.5383238985334025	-4.267177380765129	-4.402810899441297	-4.8416506649221125	-4.55077310997927	-4.4407493856435805	-4.598925465003166	-4.661965570326457	-4.140155568294499	-4.273337162748805	-4.628775096211676	-4.412547426412483
