SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg10328377	2.7961756441058125	2.345182152222857	2.6511619666492128	2.3416151112426045	3.151584059122849	3.149839423862593	2.9317514297591067	2.95584624792454	2.8503051717637624	2.740973667325373	2.8084104399909293	2.7644395407901485	2.7013554877326293	2.8437067485571266	3.1047489817290823	2.9154860171582446	2.5400689297938643	2.6326167265605656	2.3754244962266378	3.1657620234291044	2.510436288626302	2.6626420778034716	2.6356352309519044	2.3797952318007405	2.4795452812180447	2.336275610180944	2.7132575976705446	2.4907659108668554
cg23515696	-4.985974952769129	-5.145274010345987	-4.978694644411855	-5.206966163973704	-5.35814327308574	-5.174156761447003	-5.420900748207374	-5.0369208426922105	-5.1053138610788364	-5.220517214591468	-5.3869799448745015	-5.059721105711562	-5.038430354218744	-5.615446093335528	-5.624309336748903	-4.864861526134788	-5.213726613896513	-5.010494871002809	-5.51572563751863	-5.169213437905872	-5.127029129852064	-5.304461341487584	-4.86306364963547	-5.456262656908399	-5.018921647213255	-5.031899842711295	-5.1802204454468095	-5.174156761447003
cg10162019	-3.0330294479676736	-3.1942943390969485	-2.5889386334452595	-2.886254877589977	-3.5700550535817674	-2.642170825050771	-2.5170350607368634	-2.761474669729163	-2.9595588357044127	-3.116072704027784	-3.286997577102728	-3.206522218306647	-2.896731590658919	-2.876519507734121	-2.827776231915605	-3.1044397315473566	-2.8418256660938286	-2.8947973050330567	-2.3384726252278885	-2.8245793585739647	-2.7334680293761418	-2.749020182370196	-2.579281466714873	-2.609227407609044	-2.4932426383141637	-2.3708501622797984	-2.8627560807017085	-2.645810990504065
cg12418190	-2.9809784393685126	-2.9483010301373387	-3.216858462038233	-3.454026023661995	-2.8971463380572318	-2.6632545852828686	-3.0485600226780374	-2.883782020268284	-2.9335830800786744	-2.583986512903312	-3.1474630839093023	-3.2904238950175126	-2.767021376586654	-2.938664691376605	-3.1259022227529907	-2.9840172056830467	-3.034219470969977	-2.910605825649488	-2.667793030279749	-2.795782264078836	-2.858280626660312	-2.886254877589977	-2.5554542690489	-3.325232075109101	-2.6724649811218275	-2.8369970832226805	-2.4354778333063702	-2.796569104414098
cg08023175	-0.2983695543347756	-0.4926515751906828	-0.6290422651848769	-0.88928138852655	-0.4890879266136134	-0.341894060532085	-0.5734901222861569	-0.13762195612893055	0.13727492302497088	-0.4975243055470414	-0.6350338759212582	-0.4205260470911292	-0.5001995578088857	0.17599590105792265	-0.8352748353687283	-0.3842229589366495	-0.40709616212013294	-0.6356999423703807	-0.4436587244235088	-0.46963245173692597	-0.06926266243711372	-0.5714498039881818	-0.2493975606227191	-0.7304444409105999	-1.1780766823365427	-0.6062740741046608	-0.1996407168998373	-0.4007407832174836
cg10164137	-3.867717658519533	-3.986338085324579	-3.6636189078581833	-3.8574104826232727	-3.830155638652138	-3.5120356194317925	-3.4435146566467543	-3.8410039001598273	-3.773312180641468	-3.8336853320587454	-3.760863974363181	-3.5223862484563004	-3.936705180271297	-3.8593232452236697	-3.840530759288284	-4.107258098254706	-3.7559105252812617	-3.848117255734018	-3.8402942394382436	-3.851447293462463	-3.48575687522313	-4.0316673557661495	-3.7925048875883274	-3.9663043576910844	-3.657034435518287	-3.893159588039772	-3.604643494020273	-3.673865114782444
cg12187624	2.0966143373464496	1.8795788060451424	2.0145611987052496	1.8680995660521853	2.6777649955653846	2.0238323623488097	2.051403977317349	2.2739182903531745	1.9618016523749384	2.0218296513943708	2.049838194563635	1.895599914830524	1.9848095276560482	2.0764129661666524	2.132014219111632	2.057308028048315	1.922706798609425	1.9122461041047296	1.5263098316443149	2.590710196601648	2.0813536108904835	1.920523846357944	1.9030422926893853	1.8889551156279365	1.6152840358686342	1.6026368020620665	2.0190105002429983	1.913899446679121
cg09480190	0.8322670592019018	0.7217199798454826	0.922217904945803	0.4518157070175408	0.6521913637437001	0.6693334545152544	0.4489776896248073	0.7985489094622068	0.4526436252174595	0.4185222106092228	0.5965133633925928	0.3264539002156055	0.8121349819642099	0.2557360319843817	0.696845974686971	0.4244169992262564	0.6024163685132987	0.4643015246379204	0.34008001804628696	0.7072486357731746	0.2628915796673467	0.4776348172470584	0.2294090238221828	0.13392047277740698	0.5316541577245252	0.5880288804428667	0.4418864023836737	0.3808167357116924
cg19245361	-4.072561347680643	-4.037256415064993	-4.4778642621823765	-4.557034895371716	-3.6197146013731216	-4.31999029064587	-4.3755990522241275	-4.125451843179502	-4.33178977963287	-4.301353615893183	-4.4075038265934365	-4.253708707478571	-4.3719839011654615	-4.889796905193469	-4.7622058187227765	-4.739642172051624	-4.3385258566621205	-4.2121853038323565	-3.9714179085063512	-4.203298808588382	-4.589854247112725	-4.356954454057433	-4.078839796727608	-4.8962089239766025	-4.1968131124616885	-4.229506474367069	-4.165059246270496	-4.4863102357079665
cg08186671	2.4073990470648114	2.4559563106683333	2.2679314274538256	1.8081248170392672	3.0627109866922893	2.292489932140065	2.340252804061868	1.913029129303196	2.0154685469912352	2.353387807987397	2.516693224704127	2.3378446779867983	2.339100755603198	1.8350665584025632	2.4572844209535654	2.4849235938739507	2.066377397247145	2.5670992965673896	2.117087678880837	3.270642788122915	1.6863971199382608	2.1797236335808194	2.3045127765492164	1.52668695043513	2.162355478036437	2.3369031001966283	1.9241923059544064	1.6640725655215858
cg00180012	-3.4938296792057417	-3.3949819139237345	-3.3986254814439154	-3.5339824901174586	-3.5474456320368075	-3.101041438156789	-3.2539331610977715	-3.257464534666031	-3.0179235288035127	-3.2713212371268416	-3.2816998411436886	-3.4934444017631474	-3.2277512947323403	-3.686113827721176	-3.4042880907471584	-3.707820283910592	-3.5915394351244085	-3.44407615312078	-3.63011498775383	-3.436604431384564	-3.462140758000265	-3.50736895909544	-3.66788060936212	-3.8788154790317084	-3.508534438037956	-3.4957573592504785	-3.2581379723455	-3.7487315815259517
cg20904336	-0.08941799867668876	1.789074348264153	1.899231796041708	1.2745026726103563	2.4454718222507426	0.1283690696873379	-0.17692268350091658	0.213503720106818	2.1137732467011148	1.683686285991758	2.0886438166298924	1.6383960054057192	-0.2242412233542288	-3.1715287088561035	-0.1031677835356883	1.8118848136955457	1.61170918711822	1.497189389868036	-0.34581565414324417	2.3710627046414525	-0.16673003948578313	1.5897369635662657	-0.3959179852069749	1.6607512324181204	1.5486423238253548	1.8043702584394083	1.799788702809459	1.8311884190694918
cg00297993	2.5748217886018727	2.6676702328821804	2.4367929962024406	2.4244410817996656	2.226273212786856	2.649944571630476	2.6560390137650502	2.628398468514918	2.4666049720826324	2.523540786184735	2.6806057287421163	2.5882304434802785	2.8062999829925364	2.726750180220582	2.6961163854454515	2.5010298819747687	2.4629383500456634	2.7404638972118467	2.2331454630901098	2.7111224403383862	2.1622588217963283	2.293002374949112	2.477420215616964	2.571073874754294	2.2339436215086192	2.5555703896348017	2.60696296873967	2.658359810911392
cg06948614	1.1417363605515989	0.8556239571889936	1.2770832172632534	1.1467142404797166	0.5956704798132886	1.20532645139256	0.8855442904714341	1.3923323650120856	1.2823199501522926	1.1674355752355978	1.0836855016913125	0.9591820330502	2.0076765700214816	0.8298871510649434	1.5270641170129546	0.7707981550057516	1.1627684386500297	1.1359593629393578	0.8835818851791641	0.7214744082008047	1.3720299574888135	1.4150176622840218	0.8482662168116384	1.1504182223041275	1.1108025289873311	1.4553521381063494	1.4231015966374456	0.7375811768907364
cg06237501	2.5454925961265147	2.3479138884505764	2.65262382493988	2.434601516057947	3.200316348882817	2.2638817915367384	2.382251041640392	2.7064833452475265	2.34192961232692	2.5441064589921627	2.305028055350657	2.9609887204841923	2.5063511236532148	2.502387191082962	2.3389960544837325	3.12684114688832	2.487505660889364	2.262567262641745	2.3126685010987247	3.0716490274395825	2.20913536169055	2.255502477979204	2.5132779894009047	2.4902034319449102	2.2815523633497765	2.5520896516101272	2.5815149981815217	2.3388913584545623
cg26749475	2.561384891120309	2.550119872191808	2.4296790391232905	2.512368217765188	1.8657928806957969	2.6140030112978545	2.409562369212693	2.89121030080104	2.8527348255616127	2.7314375652775507	2.8231159050259067	2.553713255146941	3.070889874024463	2.3833196697708185	3.0276838241946615	2.4530816358182594	2.9233207243073385	2.811183934286454	2.402971147665919	2.638658306989616	2.3427685067047777	2.5228550005695505	2.289110822704965	2.3535986224803485	2.4701666676434044	2.496511959158466	2.419216136826236	2.5623167572947088
cg08594207	-0.9577028388166642	-0.7008213507435256	-0.6974574017490742	-1.0531984596469324	-0.6389706918056138	-0.3926256315443597	-0.4987726509255771	-0.1970315763943627	-0.5707898218631365	-0.5440195655846398	-0.5331465309235685	-0.5204404592322737	-1.1571619858133786	-0.7307518778477815	-0.5842411892512587	-0.635215523798996	-0.920240324968376	-1.0426927702232438	-0.987315602688002	-0.30087784381616745	-1.0283558876586114	-0.6466693987392931	-1.0205207192832486	-0.942360629620652	-1.0396772936951766	-1.1699406306711495	-0.5007941738048296	-1.1705502214048122
cg19272617	-3.67557887712857	-3.832272554261933	-3.8822079140274814	-4.331469723341368	-3.596850800470295	-3.9309487296177	-3.899520489971509	-3.8605198445791538	-4.473658165876299	-3.7258310047867886	-4.091194373075161	-4.109207633257544	-4.3385258566621205	-4.6607820587228055	-4.5328627820366565	-4.074469612818486	-4.33275033440343	-4.1968131124616885	-4.37296903602172	-3.4536495179434468	-4.110601595878891	-3.992811364196723	-4.4369827700594815	-4.169970687432496	-4.2127794871136635	-4.02503859492206	-3.657882605264424	-4.360535549821945
cg26735637	-3.674079239941105	-3.3371651668462143	-2.9491536801538287	-3.13767383534278	-3.4481993578084893	-2.701980120632764	-3.2450516581371107	-2.6243092365450003	-2.605177054784785	-2.825644390586332	-3.168643061566878	-3.192670228672569	-2.706733827195281	-3.3779582152799215	-3.131856960608793	-3.2433808546685863	-3.213734897273382	-2.8785721155081236	-3.140825880615969	-3.1916964665314618	-3.567237605425736	-3.004842953667282	-3.1619277800725536	-4.057105441791945	-3.0137983165504982	-2.9773673173750046	-2.885705074709162	-3.1789241976921403
cg01037823	1.2605867665588837	1.5701503459310353	1.5409772825532586	0.9183273339290842	1.509688580619894	1.9346159274767118	1.071450053242412	1.5709925318933131	1.4302559984494625	0.5760112974812606	1.3763389855843935	1.480578900555836	1.2355380795972402	0.4832704724020993	1.3687302238269166	1.5110389019655022	0.8513463534771287	1.0559606308914231	0.7528070985590037	1.2405060669500818	0.5251506851079052	1.0841491941486503	0.4237684011428425	0.9669074827547997	0.918837388438798	1.0645219937157278	1.1202173074676385	1.6010888476374316
cg03793804	-3.567036536818692	-3.398990256923484	-2.781413421872229	-2.9575588336341645	-3.29712434264448	-3.0167439576270105	-3.0899638090941903	-2.9893833323861463	-2.803007021064785	-3.39080119033138	-3.4468863653181834	-3.2216365401428586	-2.8978377860327007	-3.100269981390103	-3.296608022148878	-3.2863131078960537	-3.5322084995264036	-2.9535652377899235	-2.670004685903267	-2.6986094567344905	-2.9046274031209585	-3.555614546873882	-2.5484991301091138	-3.40172850672588	-2.6631320686560214	-2.619988549506252	-2.997534630350547	-3.3564637231945564
cg11134052	-1.4013726943167513	-2.2429427350686755	-2.7077360744822285	-1.7014350820670523	-2.3534932126435266	-2.2536894703576937	-2.1580100097965054	-2.2087406610079503	-2.1718478071761664	-1.7774132513836478	-2.4328499790387847	-2.5408757969166467	-1.5427210356209118	-2.6357560661046446	-2.5429520638401817	-2.0302158483181256	-1.9235805185025319	-2.211900216997125	-2.286554366306793	-1.7346035008444844	-1.9097246984981704	-2.3899571814563205	-2.2292585395505853	-2.2225968125021778	-2.1115977785189086	-2.5359243551796915	-1.0732334629707287	-2.2636795052325875
cg13692105	2.8216535675423486	2.736517688749559	2.2198186963316733	2.0062296916947884	2.7224527342346083	2.0591560818164183	2.1705863331251694	2.201647911808816	2.2685395164319293	2.0466177889729567	2.463937697389208	2.2370391973008488	2.141189294749757	2.320024574705999	2.4337255647656018	3.1229321612449663	2.172527353445372	2.6937508877458263	2.3543366364532305	2.431537285031068	1.921222181838903	2.2824702419316907	1.7924749239877735	2.6063674877318643	2.175539226168694	2.1349729914231355	2.0764129661666524	2.282062248389559
cg03604364	0.0965234336518306	-0.13658086871231073	0.26219333688946045	-0.2372506377080802	1.3660785075939659	0.4849915564071251	-0.10183882831501004	0.9945068134269268	0.4950875908063706	0.2212225007843157	0.2017282638215401	0.5514363046248273	0.08439286281297287	0.10888857565672397	0.15150665054220255	0.36526708997979584	0.08069653955740318	-0.10189660807464132	0.03699272755174052	0.5136482515016962	0.31255032507219965	-0.04068669660341494	-0.02348759403436742	0.02746974346319556	-0.1399934560139372	-0.34201110475441404	0.4369846973160617	-0.10027880551265043
cg05294577	-0.3849865685066763	-0.30006114186208616	-0.5159116912924251	-0.5733100714575144	-0.22006158268689816	-0.27243734393462177	-0.4524662079555027	-0.3551272410746384	-0.4865348879320002	-0.5301620657459388	-0.3448790391403546	-0.4443677461824113	-0.4484456574508933	-0.7555854490885765	-0.5385811581708848	-0.3604598152013313	-0.4989510010625288	-0.6208804744109115	-0.6266834019463311	0.13987776873392754	-0.5419871881083203	-0.559279560941212	-0.7370887054562907	-0.7834453641045809	-0.7097602035089209	-0.934037105966318	-0.33107226001437673	-0.3318908790593775
cg21946667	0.9360845749865307	0.21820426147062527	0.17559044515510733	0.2349849284715929	0.2786685668621988	0.4707582748942866	0.43432819420964536	0.44933239456464186	0.5276559818832982	0.5978983187209309	0.4053892422955044	0.5516756736704779	0.5131122653695911	0.01973637595593143	0.16180895940427398	0.4350365234036431	0.2266217151313496	0.4211744332849847	0.14346428522704768	0.8707507770141878	0.3225383692402057	-0.021294565407712268	0.33885130266603153	0.2951036177298696	0.30642102580922725	0.22470568553221745	0.6565029728602386	0.1591461805707021
cg15989433	1.9952258126645908	1.7393986018631635	1.81213567409464	1.513591167561578	2.1771926015239127	1.8994914180810325	1.2573939172808763	1.9352304548265868	2.1017863385431945	1.8688689284187718	1.833295377016324	1.7869201728459243	1.8604187640934908	1.469826678434624	1.822022188328375	2.0790218168295334	1.5232192572717191	1.3194144156541336	1.2014993166470462	2.0315859689832725	1.4537316675999796	1.4833286345922936	1.3122873685484375	1.3327209083002045	1.4964425749943422	1.5510750207483377	1.8047037774062968	1.413635989987171
cg07033903	-3.3102549990021526	-3.5190594399472728	-3.4978803007312917	-3.105212955430024	-3.2770985440813662	-3.0551703114165307	-3.295059963884569	-3.169764709117263	-3.218010623962527	-3.1721705914372325	-3.348470722835881	-3.529059260176308	-3.4061186681193503	-3.6663877906856426	-3.381927651448897	-3.468963872367977	-3.3504212102149933	-3.5347715196430105	-3.638062147914828	-3.087817608936692	-3.54764441080694	-3.436418049804763	-3.708257281261876	-3.5939887765104497	-3.514958724780035	-3.5019404678635215	-3.480395914811321	-3.4371636961974783
cg11990630	0.09155528801116676	0.7131923426046191	0.8641271204737075	-0.054598095730497766	0.9431297172488528	0.9646528499601152	0.4941962846803044	0.7650421302394422	0.5360724015215234	0.2432358451232617	0.6372139778705349	0.6443649037386436	0.009175571389152986	-0.2080501868963681	1.0090551902768063	0.4105108523510734	0.08104305842666724	0.2337069638050139	-0.08479716475121674	0.4938992034012368	0.08670320470578613	0.5820175985741097	-0.3351073987659214	0.11651763754865045	0.002077481217869038	0.4260091934019684	0.1486134490309169	0.4711138275005911
cg17721530	2.724726677131564	2.2451480854351105	2.2004679646365064	2.176803463303436	2.789629761443745	2.640111012338203	2.5313291074401802	-0.5579019129225677	2.489866018033705	2.2972089524992203	2.5517419049841297	2.4806646123003424	2.2623650970577494	2.315980824768537	2.3771290823867712	2.837935019555852	2.219422104860826	2.0012626896974064	2.0120224529196884	3.0085079487978987	2.2305534259641133	2.2559055708671094	2.022466695176968	2.17573367821731	1.8843056016195348	2.097459876752533	2.644596862809561	2.3262605156833955
