SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg10162019	-2.7001068166833795	-2.6957426968802882	-3.502908586753249	-3.0017699490602414	-2.683203013215788	-2.881723768195024	-2.6848125694245435	-2.9769344529810264	-2.8089384162704185	-2.7832362585353883	-2.814093798572171	-2.3865287801264565	-2.722200236879903	-2.7465899538788667	-2.8221851976238628	-2.8641143595469685	-2.513733026264485	-2.605177054784785	-2.450210914488422	-2.446462836673105	-2.896731590658919	-2.8221851976238628	-3.115139325234184	-2.8789829037172563	-3.054267507363759	-3.040927703213085	-2.8758357983018654	-2.9947649988539813	-3.09364888672872
cg12418190	-2.8080145528816414	-3.2504087773529977	-3.139722040981473	-3.1182524524940742	-2.773231844254512	-2.9008831666438954	-2.516009723284574	-3.1262151435249756	-2.62527065702662	-2.9171621400992622	-3.1441414411460915	-3.166721858383838	-2.6626420778034716	-2.9166032666814767	-2.8275096219968656	-3.0705863006996106	-3.4959502458917338	-2.6435047802553457	-3.0306517029399167	-2.7192988547190966	-3.0511111810809797	-2.986625819345788	-2.706984341082739	-2.9285151873852366	-2.8069592521128173	-3.1343700765230866	-2.7500443446188587	-2.7874092092821066	-3.3417492852078783
cg08023175	-0.5770320197803125	-0.08185161156103024	-0.4457859495348621	-0.25986608165651043	-0.6597841546653626	-0.3880415440472672	-0.4105108523510736	0.08473940712803292	-0.6146599112226643	-0.08416183462243079	-0.40739048721982574	-0.6753623889693546	-0.6944008796624731	-0.2313836257104922	-0.22662171513135002	-0.054713552750942036	-0.3530183194509132	-0.4245938970008415	-0.1683513119350392	-0.3856914864622877	-0.11981250237249633	-0.747254484772644	0.3526668690582672	-0.8890279346509922	-0.16748275998269405	-0.6846912579675524	-0.2576555015186478	-0.5833396511995865	-0.16655633797856687
cg10164137	-3.93144849157016	-3.7161427188100515	-3.911822364251364	-3.6657484148597055	-4.185379590458828	-3.80056749862773	-4.050372590676118	-2.8167429600798712	-4.110322707384485	-3.642470038685	-3.696281019407212	-3.8909634358886014	-3.8379308932745193	-3.3677154495456825	-3.742029158716638	-3.688703879982168	-3.6683073714154695	-3.778089705923465	-4.053062389855343	-3.5454591122011268	-3.7487315815259517	-4.316182105575591	-3.8450310551770914	-3.9362038187138295	-3.729146648800776	-3.7227423014391237	-3.5130094358957518	-3.9397165644001286	-2.6129275092571347
cg12187624	1.862379423920732	2.01193183321864	2.0184652424331984	2.0968022083960336	1.6512835144468938	1.9698029340315435	1.6048053473021293	2.5244555239991477	1.8715207466844752	2.20086121144636	1.802703304870524	2.2196203917859494	1.60728570268475	2.105932259526452	2.2126908036096147	2.2425419980636114	2.0314946030350582	2.032865461207853	1.902349042504882	2.2426421755201438	1.8697240499275287	1.988665495880439	2.4438211742512617	1.9695358005066856	1.9622454793918007	2.2750362926732564	2.3686197442419976	1.8917144519653744	2.473734478168
cg09480190	0.4661966035186865	0.30799686602730464	0.4743737220433493	0.4310233434400245	0.4641830954098362	0.3775876711294991	0.3232980061944337	0.6684204815158346	0.5698899412305761	0.12518900883676548	0.3114993900023817	0.34528879929207623	0.5782330520660223	0.17373702040825806	0.4227661058907456	0.5965735732021804	0.4962167129247016	0.8579530118969899	0.3973293071213269	0.6074800446801875	0.2042799966374425	0.4384017993649044	0.6318860983806328	0.5730099965353092	0.5247928495787181	0.8045897916023327	0.5667112380825389	0.6940341998686258	0.4634133432038425
cg19245361	-4.3898104884434845	-4.215753703296695	-4.394132133761288	-3.887309660393156	-4.436640794672197	-4.757163283019106	-4.448309630746522	-4.597788687187877	-4.6898387547477265	-4.145561619902746	-4.40180707657571	-4.2319103318044435	-4.370343365639907	-4.175477707716257	-4.449343379273578	-3.986338085324579	-4.909113466349993	-3.8960923429307055	-4.217540879052821	-4.150128157862008	-4.3937992813516304	-4.434590492855035	-4.100591726664741	-4.415243923310997	-4.512999309464862	-4.2418644869075655	-4.358581225404726	-4.4845469255794885	-4.4101917492704095
cg08186671	2.740591327249436	2.184208570681742	2.155117634288096	2.3746791682578654	1.8106308757314864	1.9779199748931704	2.256812799178061	2.5556865168501037	1.959317711973856	1.7828651874237882	2.1908548515693083	2.6100623185378486	0.8486432753116799	2.0825670643942296	2.3859935918522908	2.2768669808148667	1.7734552923953235	2.485821338808061	2.135641629814776	2.784408990391524	1.7262528722097237	2.470389476375664	2.641928383642126	2.1423387676151973	2.4591673598922936	3.0964175846111828	1.7955475386463715	2.5239981040689807	2.7645685510177644
cg00180012	-3.576916842522654	-3.1869973711526076	-3.440336271249896	-3.237878281061981	-3.529649302506949	-3.5574129545563182	-3.7922750994020062	-3.2353827091827934	-3.2880247768931343	-3.4807782889174086	-3.4263830261670747	-3.2348840131463588	-3.4332526197131856	-3.1879685907329227	-3.39080119033138	-3.322959923695495	-3.4371636961974783	-3.2057044289071666	-3.174097611704259	-3.1306017069784007	-3.430278651582248	-3.57590602450656	-3.7954950200912414	-3.1480964694795173	-3.339279429398489	-3.320865149072292	-3.3886239093165567	-3.7058551996933637	-3.018218539203005
cg20904336	1.7653928568683477	1.806121710610256	1.9623342544879958	2.1705863331251694	1.4406515609541706	0.03947459889868088	-3.6742933922660153	2.5516260026400945	1.6816947313227828	-3.0334756166052594	-0.1515066505422027	1.3107369314964827	-0.16001444804255205	1.9330364173585293	-0.29026441632759953	0.01737025812936507	-0.004385796301952435	-3.0928805486926336	-0.05552175682005441	2.1387007487795926	2.0553691309999933	1.5746703850146262	0.3486844896902717	1.858629917617655	-2.786365126351914	2.411294623975678	2.15781707039993	0.03751218434474007	2.0917350122578044
cg00297993	2.5089601544907847	2.4151974040424284	2.633702862557453	2.706107682191224	2.1828426465985795	2.645810990504065	2.0256544699775203	2.6782587429487816	3.1593761340171187	2.5442219344450376	2.3960777727179274	2.544914924488923	2.3084319617977043	2.395002706361008	2.5585918545518243	2.518517008187453	2.700980803186961	2.5568481538278323	2.8289764359518923	2.674928338024708	1.6268944612260068	2.704981123741674	2.028937780846655	2.808938416270419	2.7991942276675363	2.8829584511854454	2.6548186296855305	2.791198749161752	2.121640943926168
cg06948614	1.2088838136978957	1.0028141708272829	1.2154603997824245	0.9076289523113372	1.0411192060779746	1.4395518072395024	0.8878875567319273	1.5990004364647368	1.2151175750682324	0.9611121481765073	1.0582638566968539	0.9041953249343038	1.0605025131261887	0.509004199490393	0.8975259109985653	1.5128402757701969	1.1918126595749925	1.396596227566199	1.041578100921235	1.5102136334510146	0.3643875604687278	1.1792986204414144	0.1801667104543188	1.3208981681632088	1.4816933590093515	0.9800715544454379	1.152170449751819	1.0794485031722232	0.9517909069573804
cg06237501	2.613166459892084	2.3509649292437027	2.7487642259712164	2.378728371469045	2.539608005988813	2.4475645149634464	2.3902788780363022	2.471949806870404	2.504198328179894	2.5959157786329428	2.3003949333377216	2.5350044791178927	2.591773881803176	2.4836898298881827	2.568851826555898	2.7108713980150623	2.5250274425010155	2.4407434438205304	2.5144157705247467	2.465382046735017	2.5252562545968886	2.6911396902771862	2.7621188218429564	2.4397551333531817	2.5081657514652806	3.0041108237063936	2.3939281848879936	2.4944821163174002	2.3546530059326556
cg26749475	2.493242638314164	2.0690679168545447	2.840080603613874	2.573064090486454	2.4160656701556347	2.8517895922732235	2.0956752099028795	3.1191874308903804	2.871465879725808	2.8163453527997784	2.694373111775169	2.673326807295234	2.406102116231171	2.4387672889682475	2.4509834128672026	2.7160241966099856	2.440194324875359	2.6663199634548684	2.58033914776227	2.7687014145897653	2.3381586287242904	2.7668922031562944	2.6268339513438357	2.9400786964603305	2.56581506959664	2.371700458767833	2.926688469676553	2.3328276761772484	2.461828526403888
cg08594207	-1.2073099370295453	-0.5008536377199317	-0.5301620657459388	-0.5197848231418756	-1.1679093764939192	-0.7599718585273926	-0.6581433546067408	-0.3248174141091291	-0.6272881599338791	-0.6178600770514594	-0.9877687529517604	-0.8049013632899064	-0.972000703609586	-0.6596625995479866	-0.4928297966117163	-0.9443477041404159	-0.8563162655730746	-0.8082051499817641	-0.4383427492603289	-0.2924214480499215	-0.9978797573676288	-0.7761882534303998	-0.2831543184682554	-0.7881024468271701	-0.7077998653903473	-0.5114449768614542	-0.5140651538556994	-0.8097642566413531	-0.7938206149997702
cg19272617	-4.4165938944129195	-4.101146211694413	-3.9645183756414135	-3.8007984331899904	-3.8978055262361253	-4.081303202237912	-4.2071435942675	-3.5502306368593297	-4.856787501478362	-4.098929408440712	-4.2515763668178055	-4.011074046158427	-3.6895681160106353	-3.796646500943312	-3.640369612802028	-3.729146648800776	-4.378563033968598	-4.17228714031039	-3.9922925585117	-3.9384611506072575	-4.012648956538946	-4.1968131124616885	-3.617642148150343	-4.137601105341564	-4.145276639471631	-3.6995388297548537	-3.957647744770713	-4.2382376438145695	-3.6850358127369103
cg26735637	-3.2740376280222008	-2.9065717869425174	-3.379220240977426	-3.1504736420079817	-3.1343700765230866	-2.729662638208061	-3.3509535374425794	-4.081851133525396	-3.372380157732833	-3.2443831488701087	-2.6258717795051543	-2.858280626660312	-2.8136967393086136	-3.4649804525579246	-3.289566694075399	-3.007774369506523	-3.0608983980179603	-2.85368052777136	-2.764181546061213	-2.9015759838439683	-2.9860458111078616	-3.4173270282175148	-3.2767581814979083	-2.8698297492591323	-2.5508148709071077	-3.2145563599624483	-2.85368052777136	-3.2947161347388367	-4.23703051617236
cg01037823	1.2082678679692005	1.1006119326630328	1.6355749523192131	1.2974463122967783	0.7978642926827131	1.2159404088584949	0.7045544630835108	1.8736613379169365	1.1661498442071154	1.218272786781352	1.196107111391032	1.1469161831594674	0.8741606968990068	1.4172732619684294	1.1682478425510947	0.8840249396037271	1.422080862463319	1.0614905442101057	0.7571913426261174	1.6864768908978498	0.752560200191672	1.5141169037360829	1.0576056605248971	1.314473280496782	1.0555001404110085	1.5116392397614091	1.2171064100102054	1.1301239933843374	2.0635047301442326
cg03793804	-3.296435948789231	-3.0168913628850484	-3.4794403498387	-3.029463978625618	-3.2254351441720464	-2.72295782665307	-2.577402509408312	-3.2670851755532206	-3.2604970134402937	-2.741228602358445	-3.1457224156739927	-2.5458392776777696	-3.1931573076800293	-3.087511214606657	-2.942626596126032	-3.0449644001209792	-2.812506053638704	-2.887217416848032	-2.768313584303016	-2.749660220629873	-3.19526951052796	-3.3766970991593195	-3.3116428659500734	-2.8976994761983	-2.9844517206160712	-3.441457389648219	-2.885018045445153	-2.9734751540865023	-3.4408967399117545
cg11134052	-2.594376365998399	-1.9086821050317901	-2.385351543767212	-2.1899740705264006	-2.2120978374542903	-2.2473556347140766	-2.5442219344450376	-1.6575917464484662	-2.7072348869197884	-2.0131101570194634	-2.1240160046103744	-2.2127896465886168	-2.2719885356801006	-1.821015050957484	-2.6838219180284115	-1.53129165410831	-2.2912605599942326	-2.00171381110773	-1.921396796463532	-2.2386386043959363	-2.0508512295157932	-2.4957223386754737	-2.2832864572031184	-2.4631603857783597	-1.8222740340924641	-2.3212703259182046	-2.1256324467778525	-2.312875373209279	-1.966421408025223
cg13692105	2.426185617658448	2.0555537191370017	2.4771966511190984	2.1764143920142858	2.456398920125995	2.2480584988449808	1.7709022664639955	2.3421393052576485	2.4409631317204874	2.0532474056467684	2.302555829498599	1.9124200883944469	2.076319846729585	2.3347076839161427	2.567566489839729	2.59887949828878	2.4236783021821338	2.113489373781584	2.2166479357110886	2.048089429783173	2.6789995953203416	2.659093258021668	2.5870506788033585	2.3459172781335376	2.201254527159552	2.6442327687692493	2.1396575617735154	2.313496107917046	2.6680386479067333
cg03604364	-0.11195157078519813	0.5649125743999953	0.3217203484630869	0.5828588768589065	-0.19262575614243835	0.17483747398344066	-0.17819706893413828	0.3162292502653862	-0.0466896861426371	0.2005684896413709	0.3285582612689429	0.08138957963304118	0.20445398999249167	0.15451590311360122	0.16140373628067564	0.5403138646047477	0.2470139895354333	0.5491626721821408	0.7786062207187684	0.33727170541995105	0.41392668513725656	0.030817137801262388	1.7127682574325032	-0.0628537358473551	0.38034699483504936	1.140593706735573	0.18086191799404602	0.011714748099375241	0.5849023886782442
cg05294577	-0.6284373496612266	-0.5826785947144731	-0.4740773185149968	-0.2847275663900081	-0.6521306573457413	-0.5462916779104091	-0.6806653272840292	0.2750576396800146	-0.8517236425724805	-0.6463661294080334	-0.6639184015817052	-0.5907957587303031	-0.6872545761573633	-0.30968963908103525	-0.5847220555545377	-0.19639383558583548	-0.389628122071625	-0.4082735130781427	-0.15879888165256895	-0.24550263109315945	-0.4263040724144237	-0.673473920238786	-0.400917269080688	-0.5712698030121579	-0.3743008621741363	0.04166792905188872	-0.17362118613189484	-0.450337465095551	-0.10709712660084957
cg21946667	0.1820206438719177	0.7089024766450571	0.5290879331605232	0.29603666522376937	0.05269307985646001	0.34587419498718497	0.033991467535385636	0.64569898631072	0.2651028847742785	0.2594006711671868	0.2342297564456157	0.17576421112160606	0.19059706280361915	0.3023947035693866	0.26754732028876776	0.6584471748731616	0.50150776859876	0.4711730876467957	0.588149157285104	0.4048007146659776	0.6650132089616749	0.25195591720915306	0.42907636817317096	0.4085678719056229	0.6521913637437001	0.6225724820505487	0.7174239511957147	0.35331120273979805	1.196993892132622
cg15989433	1.4497577330116038	1.7702438219690464	1.6335392839484295	1.8670741131647512	1.5012253806741087	1.8100459121406358	1.1440226905599928	2.111503239388772	1.324504291614888	1.6983888110308225	1.534768782060708	1.5087887034560632	1.036140162449999	1.7101920365812795	1.7688451725160486	1.9891142640031831	1.4948748631922353	1.3636436889840975	1.6541204514817032	1.7030397517736022	1.5888893038811769	1.4161816424657752	2.141763958999998	1.6856792856553968	1.9219207141892265	2.072040352358913	1.8763181934164703	1.5560988328947505	2.407182836643078
cg07033903	-3.673865114782444	-3.3257568339530126	-3.3973493674125788	-3.610820934307561	-3.3686115446536777	-3.3173793775386464	-3.7989518524658417	-3.293341485600901	-3.78288094161556	-3.5880755513485223	-3.3078288528378192	-3.3714821331283527	-3.415484641870953	-3.2300704503279207	-3.396802746917152	-3.2178459839965243	-3.1353133934956987	-3.191209783235159	-3.3334713089544965	-3.2890525725518414	-3.1430355797576914	-3.6850358127369103	-3.065887331925279	-3.5462534436752127	-3.2679315802817146	-3.221141664201676	-3.0979575671774544	-3.494600492529273	-3.3513085119225083
cg11990630	0.3946832329700585	0.4492732761393885	1.024958866896422	0.608143417635496	0.13935718152936732	0.5704898494814649	-0.02348759403436742	0.973936367030092	0.4796513714657787	-0.04963360432794136	0.2787268147242733	0.56617159337738	-0.2846692949448517	-0.04414991348402937	0.17350535241448006	-0.08814722464220083	0.6390918616594072	0.3830482794122991	0.15006001210212366	0.9364685768075072	-0.04126389100717556	0.8290732243559734	0.7828867822803103	1.0500439546026763	0.2334165300670297	1.0676216688810725	0.6256554377354471	0.2527700224439827	1.1006119326630328
cg17721530	2.4409631317204874	2.3269892148832283	2.2699590452350407	2.4707237342755013	1.6638351955433597	2.178457763364959	2.0315859689832725	2.7181646999394617	2.1795288381662603	2.2458502486802705	2.239238679437262	2.129726173158215	2.1770953106922626	2.3301149984011724	2.19801173113	2.6103009282947145	2.42422311653886	2.2126908036096147	2.505671050361423	2.464826409115466	2.4664937673385707	2.013472834940912	2.9662888344640788	2.28962247305057	2.5045380936976813	2.719046763586824	2.4422817433935924	2.190463350802313	3.0740804344567723
cg21697851	-1.2274797945162728	-1.5396133240723664	-1.3171547139630635	-1.760550771860123	-1.4425587179722812	-1.904082529176812	-1.4923383816029985	-1.8573529407085991	-1.3586365138954808	-1.4513761296132832	-1.7732081173049918	-1.474048914508157	-1.8465667949041105	-1.7986237745552391	-1.6212781117497763	-1.87426102866144	-1.7139767045407088	-1.6311922635677558	-1.4610304726692598	-1.5506187366657749	-1.2818308530970643	-1.7801378055341874	-2.106403856706732	-1.866817814818425	-1.780385632354363	-1.7151856911875527	-1.8642562564231968	-1.5281959036883015	-1.3622838428621709
cg02725437	-3.6062886186062553	-3.3322417435344507	-3.4028250113384937	-3.4245310301858347	-3.741360388785192	-3.314248060343341	-3.8189107523342725	-3.2534292504876365	-3.4676350461123766	-3.72142030879333	-3.694112642294995	-3.3332956041684545	-3.5067865154936166	-3.403190666126963	-3.4199096497014856	-3.426939009850846	-3.4249012716160023	-3.36879081868596	-3.4784853133368028	-3.3573540850588466	-3.4878675316489445	-3.7108816528616937	-3.3313640079204307	-3.3310130361402286	-3.4461365300395967	-3.4798225123749704	-3.087051719412111	-3.6089653447142926	-3.4646015572345417
