SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg00180012	-3.3866304489894143	-3.459683452814832	-3.4594945737473664	-3.439029214488027	-3.5895010038062147	-3.5534190571106445	-3.2482305051575824	-3.4842234723977406	-3.261340286804053	-3.2541011629964425	-3.6336656922968382	-3.371841287710998	-3.148254850517577	-3.7034565433283184	-3.4239758157944165	-2.998410110221688	-3.555215157327104	-3.4664968642654417	-3.2241129753713884	-3.200479386555484	-3.447636524987458	-3.5956236297383666	-3.2594856127925835	-3.4917117180120654	-3.287339910873341	-3.2708123760801207	-3.2140634371419865	-3.430092947479592
cg20904336	1.0164130405571372	1.8997510670921682	2.046985613283876	1.7561267722736116	-0.5576024574863031	1.603411093616443	0.32697995797395063	1.7477903680577975	1.9982874095481131	2.0889246649120894	-0.3364527342757678	2.00333854988986	0.04738236380312032	1.7210771541516807	-0.07630749859749747	1.92795375166168	1.7340351593729115	1.732574262404009	-3.127467366152964	-0.019620954984138773	-0.2283637332711353	-3.220317175000021	1.4428522301388962	1.4727890430738348	1.7320063504537655	1.764817908929875	1.8051207362917887	-3.199664346238822
cg00297993	2.46316038577836	2.500125505418457	2.328447350949642	2.7767340007203845	2.3077094754234264	2.4586133777376498	2.7526071105502585	2.868058863055737	3.0704345328935445	2.600066208744237	2.3199207944538736	2.135641629814776	2.4395355721197944	1.7978751669414816	2.275544663920513	2.933724050301957	2.5608026917894895	2.092578778564352	2.477420215616964	2.7918528706735763	2.685927646810016	2.7200553227936934	2.6942486512462316	2.4011379046904247	2.577285132497838	2.788062047835251	2.508392692467789	2.540299430720545
cg06948614	0.8720134345719122	0.24527012635795434	0.8044651680491839	1.2916960573383969	0.3956827832080589	1.3751893534127655	1.6126413232069066	1.1634444770348151	1.6217457152943866	0.8456904033015787	0.8953048396713555	0.9313511814697316	1.7880798932607809	0.10825289065202373	0.6732302881621965	1.1914039250162614	1.3950056511999551	0.6741439570992539	0.8317659344214385	1.1175441463293514	1.4198946841526583	1.3507834647176094	1.5226165918167718	1.1070029556297252	1.5869637319254557	1.482213578898781	1.2234230650728717	1.1302580408870937
cg06237501	2.45319212704184	2.7777728945308664	2.550119872191808	2.4980921069619155	2.4280407746289194	2.4947075558932985	2.4360257175974787	2.5051044941281257	2.014924096706648	2.4069666483422223	2.3981219025069263	2.23234759124746	2.2398389168693607	2.2720900594423385	2.3061620986852787	2.653355157304748	2.6366021170746743	2.3198170191755776	2.3413006561168284	2.685803718209028	2.3371123041473494	2.4024317936561825	2.5818678867166502	2.182550056079128	2.3937133459167854	2.7967002756972605	2.240739577758147	2.4459122151278327
cg26749475	2.3789417007769296	2.8690122120952672	2.5527853231190423	2.5335105627024723	2.093329050054058	2.488067406416676	2.7290291260552424	2.4694983847397856	2.891761705094247	2.349701903713941	2.5640651598278907	2.3078126730555364	3.0541170831364526	1.641219895398062	2.206866782157711	2.780372571897514	2.4527501972347303	2.3911369740096555	2.661172830911273	2.4823447433119394	2.5668657402778736	2.4072909390884707	2.927812393503584	2.363212690443166	2.979099781829136	2.791198749161752	2.554641610491504	2.540875796916647
cg08594207	-0.8577011698767988	-0.6980077386434593	-0.7960598135651689	-0.9774872799937634	-0.5641932303684154	-0.6988639173027805	-0.8074569421907322	-0.7431860083569953	-0.5129336111142796	-0.5646128392984899	-0.5405528888006794	-0.8287602098217212	-1.0826258339725556	-1.1447626779500892	-0.438815160303912	-0.286942053297037	-0.7242376805366139	-0.5715098052891545	-0.7072486357731744	-0.8660186886470828	-0.4865942523391221	-0.8736553742411459	-0.742877908428848	-1.0821623170981185	-0.6858507226541222	-0.3341131135968021	-0.8116981892039129	-0.8037174881550935
cg19272617	-3.8098299527570862	-4.022394614083332	-3.883421187501367	-4.136183701611085	-4.084319115092884	-4.1731566689531165	-3.7619918069327234	-4.510130842502353	-4.13505067269012	-3.6378525340999435	-4.586842135977904	-3.849543595743311	-4.217242878341025	-3.91206934045914	-3.853829994556389	-3.99488823372646	-4.106423300747902	-3.9019735345798767	-3.7404691104799883	-3.998789486047456	-3.844082609310004	-3.9980084907342985	-3.5911315537185056	-4.114511084958775	-4.138168415001022	-4.1693920938461515	-3.701714211268223	-4.008452565030824
cg26735637	-3.0759061102674026	-2.8476091815826803	-3.2893953036546377	-3.2753973835377588	-3.1069152039165115	-3.0267943903574883	-2.7192988547190966	-3.0749930448414413	-2.7297893652769503	-2.710118463625721	-3.1360998660191104	-2.9759248271066854	-2.8433035034678364	-2.9885120967716774	-3.2262619963899613	-2.901853181905033	-3.0950327106612763	-3.124025829515674	-3.3428088576616877	-3.3262817490960987	-2.9096313018140414	-3.215707041065168	-2.641201236297386	-3.2472260461302858	-3.169764709117263	-2.9950563444874003	-2.9766459325987618	-3.1109450359265507
cg01037823	1.2752696613064791	1.3735374686008677	1.262462183524894	1.2576714412360843	0.7591684568633306	1.0841491941486503	1.2930275755998442	1.4435861313277434	1.4379395342096335	1.3132743798233508	1.0782576492871887	0.8643162448107237	1.382021267798696	0.7380736903893165	1.1901098974282196	1.2500474862107402	1.2352622829824074	1.0798455325719338	1.1620249363503792	0.8880142521032384	1.1668264899437115	0.9844683019312159	1.3565643466218018	1.1152066289677025	1.2711577908334115	1.128046850315828	0.8474493533201879	1.2679552898785755
cg03793804	-2.8036651629085427	-3.2358815445479734	-3.5478432126527704	-3.2572962150575786	-3.1390915772683634	-2.7951268089970265	-2.905599344600609	-2.7927690134721264	-3.1446155885643168	-3.0762105666201185	-2.607201210563493	-3.1058317708717365	-3.4644121406856327	-3.1894264043175675	-3.062862116592016	-2.9779446264502765	-2.9321739597292864	-2.7506847197715234	-3.2465567211326967	-3.432694612768861	-2.649457822135884	-3.409235068396467	-3.3853630661797887	-2.7436521490719343	-3.2143920372824346	-2.925284509284991	-3.0161544540479555	-2.7535048767067747
cg11134052	-2.42836832534084	-2.2708720839180168	-2.354758472800904	-2.513505495239712	-2.006048893256028	-2.140902016730255	-1.833042450808607	-2.609227407609044	-2.2405393992746667	-1.729898013856846	-2.457948793447454	-2.321581875773417	-1.5031705609788335	-2.1938912931718915	-2.570488889016376	-2.582338500622961	-2.4558456729782567	-3.0934951932503565	-2.193989311146211	-1.3844698766666856	-1.9516158290313923	-2.1057436475424858	-2.5747045612492405	-1.7807987290062743	-2.5116861531478416	-1.9739026620479312	-1.531593851344718	-2.3607786817113423
cg13692105	1.8700661794807587	2.514188163899985	2.7290291260552424	2.4300068454046544	2.2717855022345645	2.491441087668226	2.05370848790456	2.2119002169971256	2.1182251524022067	1.8837035161309204	2.1529988906616104	2.125347109748968	2.084808944922506	1.5350713338041655	2.2660069209352893	2.1305839232673467	2.049469925946904	1.9792605593516068	2.40318692777832	2.5116861531478407	2.2043050638015402	2.159071468975414	2.223887829649544	2.3231402982099367	2.5121408377511205	2.14214714869674	2.3657554823884093	2.128106851718085
cg03604364	0.3881003020312991	-0.0466896861426371	0.2027141230294258	-0.16522466639140232	-0.05973610777620884	0.10449678251009124	0.3299613618699273	0.014427070635279522	0.7351807753265831	0.21646318675744927	-0.13201206828623432	0.4876035097420209	0.1835270752275092	0.07694273219580927	0.3244667656218781	0.453412472601774	0.17043596126379948	0.05754230538201437	0.14386924213281635	0.4617556373314392	-0.07163009306618527	-0.05835054049577169	-0.06106396892664415	-0.2517233230683108	0.11906101479333905	0.5091827684701274	0.6254135865374107	0.1963938355858355
cg05294577	-0.7276782382342495	-0.6232977572122851	-0.5675507632272958	-0.5287299212043662	-0.6799945921522852	-0.659966491657772	-0.37336195166380176	-0.5228250392420778	-0.35717794352227744	-0.2172176330753405	-1.031167030219917	-0.5359529569333558	-0.5486840986641475	-0.7239305860971158	-0.6147806451070046	-0.1649351818911407	-0.570849817800894	-0.7170558654078119	-0.2963865739301053	-0.3117913081407813	-0.6225724820505486	-0.5244350300158273	-0.5081114124465429	-0.819503538830602	-0.5798547594392264	-0.4516974390159456	-0.19529232836876456	-0.575410939072552
cg21946667	0.3760028385463422	0.32540184949104595	0.5101947323191841	0.34815750944245266	0.2774454139871377	0.5870667382300739	0.5986812396867015	0.4293123444835759	0.34575711358264355	0.8837084680332936	0.07001330092705442	0.2756982250547871	0.8347734168342413	0.5336241498844312	0.2837369832668993	0.7837557121077301	0.26667426382450665	0.0240069994313242	0.8262567762814537	0.5583211704785728	0.5179969943713151	0.2829212589966628	0.3553615889643333	0.2860095968404281	0.1797611823753668	0.4813124117824645	0.4525844857529938	0.4809564479979427
cg15989433	0.8882676528069173	1.6748547704817804	1.6903086291403455	1.5828857671276393	1.3958731406454274	1.7565360922301183	1.9532073334229467	1.5168973286216705	1.9309319760311616	0.0	1.2694865539086069	1.584731678747001	2.1994851488493765	1.2667029368147382	1.560291933108911	1.87426102866144	1.6434182218060418	0.9688409315844481	1.9663324839113787	1.9344403763723848	1.6697755548084985	1.6543569932754485	1.6568813565839664	1.4380860701681526	1.7223701525317894	1.8040367822463936	1.999098484604241	1.511339055855253
cg07033903	-3.3347017337464604	-3.4957573592504785	-3.4861404389338198	-3.5186684738506715	-3.33153952004529	-3.228744850080109	-3.2443831488701087	-3.494600492529273	-3.287682310793869	-3.208977826747353	-3.6768653418762898	-3.415668792791253	-3.0470609925786065	-3.4984597390223438	-3.414380145168556	-3.1487300768253563	-3.601358009756956	-3.5434748934550697	-3.2222965877328122	-3.2440489882029717	-3.353617596820575	-3.4127247125279743	-3.5664334729285048	-3.67343694593376	-3.310601863502165	-3.3000530082940562	-3.2345516264833964	-3.5081458573410367
cg11990630	-0.10033658308431674	0.8712558011662714	0.4782871811587232	0.5095399180125036	0.1958140878409736	0.3577639243638049	0.6380014127643179	0.7733376594678533	0.4192883359416994	0.3737727153254769	0.27243734393462155	0.15087012029615493	0.1900174707819522	-0.07659624022171804	0.12807996048383996	0.13530847676527633	0.412866476217544	0.3661466870142733	0.10906194612543622	0.1369278938894673	0.33809073066386114	0.08063878663904163	1.0072339576532534	0.15602065493022935	0.4209975965006368	0.08884036984633505	0.16864083601698476	-0.07740472494745049
cg17721530	2.4296790391232905	2.4121612847353964	2.2593348373944915	2.35012282965732	2.2166479357110886	2.2281634547709417	2.5965081737604145	2.32012835993258	2.154058016239232	2.6352727693770643	2.0819135879939528	2.137935586072557	2.5744701269035137	2.169325560753853	2.2892131431887064	2.806695517353951	2.1933032749860932	2.1508821144074144	2.3738276837992043	2.4196510539276392	2.2384386154486378	2.1337317513600627	2.2973116533970006	2.3599327185121832	2.218926464610455	2.355707908184664	2.351280801789783	2.096238640818453
cg21697851	-1.73964265007972	-1.7162339166492775	-1.6548301371216096	-1.7357405452323749	-1.9918086264426624	-1.7722196486332094	-1.6867959979362714	-1.5549563015047128	-1.4940540045229456	-2.036524955844801	-1.9892040276384453	-1.66914130879379	-1.3509973909309667	-1.8497045065889863	-1.4616210280125783	-1.8629764472706944	-1.7634221266685275	-1.4720481838785988	-1.4762734811619735	-1.4002865083110392	-1.4669411198953626	-1.6114762007966483	-2.018646981203715	-1.8375144870929647	-1.5501625234312528	-1.6141955625081692	-1.8326209624663192	-1.1612815804996337
cg02725437	-3.4219415447169714	-3.5347715196430105	-3.1897505234688723	-3.5484397567035253	-3.4727661560404646	-3.5494344588537747	-3.173615663456412	-3.4140121352317916	-3.4178801245757637	-3.338750625502591	-3.770588289203221	-3.7152647300298764	-3.396802746917152	-3.6416295557911273	-3.6253228929829264	-3.408134525998165	-3.5329967133219524	-3.656822459534397	-3.3133792349986733	-3.2803352491546143	-3.542880075665685	-3.665322298696356	-3.50620426894131	-3.806118785369101	-3.6409994671680432	-3.4280515109435523	-3.3154651347104482	-3.631158541142875
cg01116477	0.97096869456408	0.5899535521190071	0.6992308879626655	0.921898883787071	0.8065841668438753	0.7942559415987238	1.2537880954047558	1.126238632208603	1.032082691174881	1.3180019247867316	0.8480776981235938	0.9888047011924804	1.1475894025736886	0.7156450816121946	0.9420402146162172	1.2772227608233773	1.0153704510132442	0.559279560941212	1.0373843675951588	1.2728995155564944	0.8920702604034944	0.8811141780582539	0.9465922156554032	0.4931862506283504	1.1498118698846778	1.0175210713749279	1.0268530222941052	0.8606611167162985
cg23487424	2.7316912579256205	2.6431408857221346	2.82724304917486	2.546879676174552	2.585518014701933	2.8105232155010844	2.8806269469197865	2.813432078717124	2.7264971278525847	3.1970587009902665	2.423024711146609	2.7251059245952853	2.84290034350194	2.597693486966856	2.674928338024708	2.8943830725815567	2.755943761634631	2.37680936859971	3.0026474307226567	2.725738167085084	2.5111179387432525	2.49358060401367	2.8557086140972414	2.503858618689006	2.8472051114268315	2.8627560807017085	2.8876300834875286	2.347072984271128
cg18965620	3.0716490274395825	3.1713682739125093	3.0171862086522667	2.668652825213768	3.0260535226720484	3.3050601876326966	2.7258646401020803	2.9108843535760878	2.791591195461669	3.2442160607087787	2.719677052244829	2.784408990391524	2.8736495817479937	2.759286149334022	3.0334756166052586	2.8894193456739203	2.980978439368513	3.0630132589402437	2.9981182376990865	3.0801731143157567	3.3038502591386183	2.8162128353345364	2.6954936105585	2.835791840670707	3.1244947461252925	2.9290776118116693	3.1720100993651386	2.954705395060244
cg03167429	-4.4441813813176765	-4.191526009746196	-4.339490482897862	-4.293834409451175	-3.905906009818668	-4.28231118287041	-3.956378556675817	-4.097822142299816	-3.9907371277412484	-4.497286982380302	-4.151557852986202	-4.047687228201369	-4.0176462162248034	-4.301981817294181	-4.356629299334348	-4.141576460861557	-4.269946349140513	-4.070655320791824	-3.918007902501933	-4.301667685701271	-3.9663043576910844	-4.070111152004039	-3.9495418453616815	-4.039390631622948	-4.143283182736048	-3.9696263509564815	-3.9394654049315183	-4.499776214821901
cg01418536	1.2402989291699529	1.8588853900095563	1.1823552217103743	1.4269687972061866	0.7537947998816525	1.5214116260049138	1.5859629427328719	1.3815173722429999	1.4286484934399462	1.5075892861097084	0.9453736294482098	1.2226672308616204	1.5960637677379854	0.7570060238282367	1.3513539654118818	1.9026089887617128	1.1948114317371277	0.7668982603085591	1.5936702889644558	1.7081006573199755	1.0646538468547342	1.2252789669990582	1.3092576297897955	1.0069088187463011	1.4410182315169542	1.5105137048523392	1.298078026064081	1.3096802216184042
cg06545693	-3.4310216665161235	-3.62324358703739	-3.5069806414592173	-4.1291152608208055	-3.5363506684982084	-3.7344653450432683	-3.4928666470033733	-3.675150273378775	-3.832743346646607	-3.694762862331544	-4.182752575332555	-3.752990365170772	-3.560614800138493	-3.596646210587022	-3.7579351638548895	-4.092021364872748	-4.007928773190148	-3.923967953329911	-3.6978005464489927	-3.309734829944868	-3.592763665590633	-4.023980488419416	-3.70258515179627	-3.864594762601477	-3.881480377271085	-3.5610154526865005	-3.2888812318625766	-3.807741403090988
cg04825119	-1.173531871229171	-1.273038891189192	-1.3315863827532293	-1.1875232009639134	-1.2456192890133082	-1.179977648198646	-1.1366306610997086	-1.130459120848748	-1.0960247444624576	-1.4034012285536075	-1.2418872936649508	-1.344443272083258	-1.2368484044202546	-1.056421172889224	-1.247002506046014	-1.3493576437758592	-1.2203320167576055	-1.175023587521118	-1.3002548228426527	-1.3119349342072066	-1.246103353591542	-1.037253381215403	-1.2802243066311805	-1.054118977753194	-1.2908553643101142	-1.1687217462814588	-1.3789271460218349	-1.1946068924355076
cg11256152	1.6953459382149008	0.3341715987707445	-0.417579367551768	0.004732043976554343	0.5275963228295443	0.3424792928508369	0.7231322157141534	1.7147020317338946	1.151631216901971	0.6569889683584541	-0.3880415440472672	1.0367949611687413	0.6590548584732312	0.03202914538795917	0.9665208934819768	0.09923882292337632	2.0131101570194634	0.5589201502453501	0.6523734863443461	0.7499684171516047	0.9695500729463632	0.9859564330759908	0.6894525536429937	1.1835785662932452	0.3724817944697925	0.7592302529046944	0.3804057113479132	0.8293862578853547
cg18971591	-0.1842803283243028	-0.3615735177969539	-0.4705805039057312	-0.2914886377420644	-0.4102753199077831	-0.0943281377049892	0.12854253644547656	-0.3145356502747124	-0.03208686031347089	0.24864175757175405	-0.4865942523391221	0.19337931914028847	0.15283762510317608	0.0458238466247014	-0.4152226468398648	0.24404952855651624	-0.010445157722037027	-0.4801852428768018	0.11397444125763133	0.2061940053985513	-0.11027556151612428	-0.2020182175205855	-0.4721805704578864	-0.08294895425212417	-0.2580626909071733	-0.14438990933517498	-0.08554802005162868	-0.4253604906622698
