SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg00209923	1.9532957806822389	2.2593348373944915	1.7812945307484784	1.7449358382922668	2.049838194563635	1.9810491598434847	2.2602434778346656	1.909985415106469	2.002977401845345	1.5089386642734484	2.2043050638015402	2.08107367268274	2.0693464226532297	1.8754608376482529	2.038723364419165	2.3152558215366885	1.6851210998933688	2.0034288453873352	1.9498487030907627	1.9751517801099958	1.6030239216236055	2.0254721964957656	1.9493188137563984	1.9669550209210047	2.0719474066677668	1.6406705830402195	1.8971557897043665	1.7348471126297718	2.3494914716862416
cg13341995	2.267728768495344	2.2371391264796165	2.5968636944807093	2.101974628710188	2.0842482728252976	2.3264686903841403	2.6999819931576656	2.009124321986512	2.439206273412005	1.5344662612036095	2.164192728222921	2.72068593607488	2.7898911708499523	2.137266278275067	2.044412043819282	2.734992263706816	1.6735046923251853	2.3066777685409043	2.2384386154486378	2.2714809872549613	2.005596956757317	2.3379493231485826	2.2444461448069606	2.3173279030192475	2.1596506554979373	2.1734013554560825	2.102257092630293	2.4794333813457747	2.7746578842381577
cg26978288	2.9796776283920248	2.6839457222727834	3.252925482435342	2.8011654197993843	3.0472108406346465	2.7308034777043453	3.3149434286442285	2.9022690553060047	2.5640651598278907	2.274121521142356	2.6969886013188065	3.0497601269599244	3.1198110170685283	2.8288430428039493	2.54873058576648	3.4708639688304674	2.2333449758174515	2.7555584711117183	2.817671030752316	2.684936435809204	2.4580595427831047	2.5785766531891383	2.7782925506425062	2.7636656594701483	2.750428544426786	2.5508148709071077	2.5130505087410544	2.9821354795338	3.374177589795189
cg11196788	-0.6694551941937055	-0.7171172114506811	-0.6538306513016252	-0.7509556232927583	-0.6065152515070353	-0.9476828060695436	-0.2762805989070193	-0.7664651078706242	-0.3159372348153273	-1.0659066640094654	-0.7657845079394466	-0.3372717054199509	0.5188908594832445	-0.6076006532355909	-0.6197325658918323	0.01990950753216356	-0.6013317717705514	-0.8080804413290618	-0.5728899699923449	-0.7535478583643458	-0.8926409104005903	-0.2327775924475696	-0.7813354664652821	-0.5327286380300789	-0.6452138339843353	-0.8267573660043267	-0.6897578903544943	-0.3738313970780738	-0.11900320872642292
cg24428218	-0.18028257692467686	-0.016331482260630612	-0.1066926173171522	-0.12894729582776018	0.009694947158909041	-0.6637359519561274	-0.3825784429669006	0.03999406761277406	0.12310767950937924	-0.4860006266228496	-0.5513166229143063	0.01575438640224076	-0.22679590950563755	-0.6896357538509986	0.3898044229584911	0.7354269244660155	-0.35167114945407296	-0.37089768510911664	0.3217203484630869	-0.1276173911014619	-0.6272276816941811	0.0636620334515495	-0.11767369544344285	0.10975543588403512	0.10917752687512153	-0.15040719842646594	0.023949287644335262	0.3677301323820925	0.3965060130875944
cg19572323	1.3386124541037836	0.9656833981363409	1.0816988535908985	1.0032039697759485	1.0842816875346943	0.9237495102951778	1.3684434480511902	1.2536494836102041	1.0431518384145009	0.5403138646047477	0.9447323990957008	1.5009262334198394	1.746403500693546	0.8785212692486982	1.271645385946257	1.4290137633876374	1.0472200847307955	1.0973538191507528	1.241956369079736	0.7255890871208863	0.7933231420497066	1.2781299308234049	0.8012882544788289	1.176651593921768	1.5480344639511945	0.8573863852043464	1.1832387079277484	0.8942264046300423	1.5794278582264842
cg13179880	-2.3877066690331348	-2.9420600968307906	-2.1610026645521194	-2.6991084501303333	-2.71162462133511	-2.620708016914425	-1.8834455236079952	-2.548846323455765	-2.0070434533446417	-3.055320821895245	-2.6479982876253723	-2.2134816698013826	-2.383426562118036	-2.6910154337876326	-2.4454718222507417	-1.7050469203129153	-2.9796776283920248	-2.6067247551603816	-2.610062318537848	-2.566398708353625	-2.6175921890660594	-2.5408757969166467	-2.2883947134475457	-2.100845116935192	-2.4971890172163254	-2.7574856878400067	-2.3466526555733385	-2.478873972561897	-1.9020024895946541
cg02073511	-3.0165965641164565	-2.2666144779369017	-2.6031549352005143	-2.0956752099028795	-2.488741702479069	-2.4425015927757032	-3.074688790845564	-3.038241479190228	-2.961990291503973	-2.5404146909431398	-2.4450315220833554	-3.108619044621403	-2.3504385782876027	-2.4829050899001515	-2.2746296804683133	-2.500464600146404	-2.3380539733941985	-2.8028754196902548	-2.093235252882196	-2.06878944412235	-2.6273152108885687	-2.2760531530033106	-2.521484116993662	-2.780372571897513	-2.2031237187647954	-2.2536894703576937	-2.41845524792671	-2.7590288383803396	-3.199827324698933
cg11992241	-1.2484554652907185	-0.7365347253298945	-1.24887070603955	-0.7672695607091217	-0.7504619987421888	-1.2180669282674463	-1.0050234974434706	-0.6144788143716445	-1.1944705392142745	-2.0137448794639474	-1.1523726817825457	-0.6309178495486146	0.3865726982826605	-1.4887610721688622	-0.690429684498379	-0.9575742361910292	-1.1384437512121917	-1.0581322090282186	-0.8550575942520832	-0.9595036613602196	-1.1843263642512354	-1.2458267371706766	-1.4533634969151037	-0.603260059771926	-0.8215660973058602	-1.0076891934374077	-1.4848160101171706	-0.6125474110510755	-0.6091687550394899
cg10328377	2.8030070210647846	2.2277653756872096	3.0506607193979782	2.760830731226428	2.645689544422073	2.4993345011465307	3.1848948593687636	2.614720333124437	2.9665757562808515	2.308535193752042	2.867650431241999	2.7347381420240247	3.0334756166052586	2.6167541393990317	2.318986995931958	3.2408775807322723	2.5370747827644484	2.534659632282508	2.819926786638613	2.7499162948666505	2.5611519913641483	2.822982919166796	2.546879676174552	2.8647938628565264	2.614720333124437	2.179139297697032	2.704981123741674	3.0302062167249377	3.3320661614058675
cg23515696	-5.080276872651133	-5.178012678252038	-5.249142140180967	-4.980632690616341	-4.84253697780512	-5.4202536394446375	-4.843867400035356	-4.824030189655517	-4.940910284462254	-5.162647164208791	-5.209779371617514	-5.143116204820196	-4.892541651597804	-4.990847723610298	-5.106366015746472	-4.63807533781604	-4.629161504101977	-5.629503811330148	-5.0164383770799175	-4.934780529670066	-5.474259036314937	-5.206966163973704	-5.195207104572715	-5.222787496246737	-5.2842189301979205	-5.0751120011389785	-5.037927018569651	-5.263659206167912	-5.2514555755753385
cg10162019	-2.8404831689095174	-2.7659882299225083	-3.013209750687506	-2.9269693876296268	-2.918839756366946	-2.4558456729782567	-3.29729648296079	-3.153489218982071	-3.2957478226140373	-2.49989947323933	-2.7792022847823734	-3.025905384800636	-2.8917617050942463	-3.0652818895957226	-2.645446674474201	-3.0669473371890943	-2.703980280281747	-3.0998072639387737	-2.8233819044166606	-2.7845393378664407	-2.632616726560565	-2.990545615611914	-2.8832329344468604	-2.8313791028896667	-2.4599431823945244	-2.262567262641744	-2.595086717994864	-3.1541247186141264	-3.700843721235553
cg12418190	-3.1781188680811043	-2.706232895229594	-3.421387156148541	-2.5310996158210783	-2.653233249893812	-2.7922454500381853	-2.5408757969166467	-2.890383495520614	-3.3378696387563838	-2.9328783877043323	-2.700231648128921	-3.009829124183028	-2.93273748096483	-2.9697348120354246	-2.6309283546733364	-2.8188649241723818	-2.894659217466721	-3.3000530082940562	-3.1688032542308884	-3.463654681791005	-3.1635243918270453	-3.125589355892393	-2.700606189996728	-2.7471013289727995	-2.730930278761641	-2.690394268787152	-2.9338650311123966	-3.129660836268744	-3.1235570339197416
cg08023175	-0.10270553330776634	-0.2489905855135636	-0.37840952530662997	-0.2166953209347406	-0.5183545286025066	-0.4785244164100251	-0.3230642669983119	-0.1264609962728242	-0.3281490527649303	-1.253996023312714	0.0	-0.17414244478270027	0.008194529863563359	-0.7664032317068038	-0.528013945577859	0.6475186276574119	-0.3478647526277727	-0.7168718310903027	-0.21907485822551773	-0.5488635602363755	-0.6914069707838519	-0.11125804061508188	-0.4949093221009083	-0.2770377184734477	0.0164469015876218	-0.7392435787329013	-0.6404854745189069	-0.43379698141358747	-0.2898563656884101
cg10164137	-3.6969320773741035	-3.577725928221347	-3.857888466236932	-3.854306946151565	-3.834627852207708	-3.805655470639772	-3.4373501578422205	-3.8660353670418313	-3.7821956367237712	-4.178092877931437	-4.077472850872418	-3.9437403441937136	-3.3396320536653192	-3.716801511584287	-3.876396566487256	-3.2037432543485385	-4.069023360679512	-4.234920225870482	-3.7758129891947663	-3.761089480038977	-4.007928773190148	-3.757035022013628	-3.8797840359094136	-3.99488823372646	-3.744483601250096	-3.992033217346872	-3.847642081619161	-3.6889198974417288	-3.7091316167770336
cg12187624	2.0073147685955544	1.991449204223561	1.972475884962536	2.054538663230817	1.871263997540176	1.899404874404805	2.1970299892150225	2.091266385366028	2.5070314216434686	1.613418336666596	2.050851229515793	2.46371557873763	2.2186291332819543	2.003248257787291	2.0411990132769064	2.43591612928632	1.554727848663561	1.9262035303614882	1.9866022358802844	1.8341386443307184	1.6880727975410734	1.9687345759245805	1.9900120505975087	1.9170351162253931	2.0964264814884013	1.5703800088178497	2.054815453312462	1.9213094876130143	2.4400845183609645
cg09480190	0.5423458042782974	0.5409711987921865	0.8613541241906449	0.8710032826149727	0.5001995578088857	0.4896817651304782	0.7174853010513156	0.13796899321145284	0.4689807241847257	0.3256356310858757	0.5061476196210287	0.5333256346471626	-0.2497464043085252	0.5985005579074226	0.5155542643608618	0.8119477806268671	0.4459041427847135	0.4804818521802279	0.467203526278565	0.4890879266136133	0.03751218434474007	0.7085349170222889	0.5844816183991516	0.3612218106773878	0.1450262931231502	0.48285508941727506	0.5532916111492568	0.7488580154666155	0.6181620566718238
cg19245361	-4.3269956713078725	-4.264413193855967	-4.197107350310722	-4.3385258566621205	-4.450032920635048	-4.423361059050578	-4.1532751597683415	-4.307962090929322	-4.126578165338588	-4.23612576614002	-4.198873908244571	-3.984530145525087	-4.189767494385444	-4.176930056104257	-4.637686721383797	-3.7128526233353996	-4.239747831902445	-4.132786993986944	-4.584962500721156	-4.427775272106227	-4.85276624955205	-4.274263178510692	-4.4645832161479815	-4.347551841084874	-4.101700886431857	-4.234920225870482	-3.8407673128586817	-3.986596525506121	-3.896581642430738
cg08186671	2.3686197442419976	1.7367968041631143	2.5596387934141167	2.866289625312562	2.0564768767752297	2.591655666849692	3.4206482460899905	1.984540736038233	2.5969822153342004	1.8982800791872088	2.451424968830685	1.9220080445836183	2.656405275202544	2.036433399687932	2.1412850621036954	2.3714878528799983	2.3010121134095174	2.484474867359464	1.874946563965292	2.335125686092121	1.6760465648772909	2.028390247764343	2.3188832653899683	1.9622454793918007	1.6862375849775393	2.009305352485556	2.1758309105080924	2.009395872863893	2.74940418007438
cg00180012	-3.268270255089152	-3.3610985469294974	-3.5907237699350407	-3.3929811886247867	-3.4769583525374936	-3.3144218767384337	-3.135942544220277	-3.474479916340654	-3.1942943390969485	-3.8800262638276575	-3.4116219642691785	-3.202600225196184	-3.16944416720213	-3.3310130361402286	-3.3677154495456825	-3.5728771570270754	-3.5255232590602	-3.3294345281022206	-3.3609200578506515	-3.0813940880641013	-3.5308299961047993	-3.5668354918708896	-3.475432740321036	-3.5098951619891987	-3.4284225029196334	-3.746494459531676	-3.79434433425594	-3.3575322116575133	-3.379220240977426
cg20904336	1.8013705105074571	1.7547355559878073	2.058693932356263	1.7697500963740849	1.8268955707903791	1.8655367119409387	2.1287734929438704	-0.09727448146684796	0.16018810500590924	1.1764480542947884	-3.2672544242510755	2.1279164183053765	-3.0449644001209792	-3.308175241214069	1.2800148120587311	0.3828720883800714	1.3926212618274452	-0.04980677914381013	2.1595541141697616	1.970159157718394	-0.2298736166725987	2.03414564287027	1.8603335523541409	1.8458041504492744	1.6237728903405635	1.5148681154323909	1.9990083516478103	-2.947306762332776	0.3225383692402057
cg00297993	2.7442904256289493	2.442061917098912	2.9040722326329207	2.554873765527349	2.4765261021540663	2.5770503991010134	3.0027937180493014	2.1602299895322017	2.6003036348210933	1.7301411990540498	2.7263706139428185	2.3889923840766305	2.485933584307195	2.750812820089738	2.4949330200827453	3.2626903563516985	2.2067682003641176	2.734992263706816	2.5560349382818424	2.573415508086916	2.7002316481289217	2.3792617348161405	2.7380443067538653	2.5069180230330974	2.5832800573341097	2.5247986559487927	2.790283351344224	2.4156314923997644	2.718794704883997
cg06948614	1.4524064575363902	1.1956297026375942	0.9778102316108228	0.9557099102624904	1.226585545887158	1.3622838428621715	1.1052044355235038	1.2074467688979658	0.8965738972267252	0.4397009939597604	1.3374049040570644	0.8458788329813709	1.0930359478453795	1.12737704161761	1.4693085582393364	1.2094998635971002	0.8401662444468292	1.2149118957974925	1.4388188528805552	1.3146848953068375	1.1906546958733395	1.4638366174167552	1.0709217859306173	1.187999561758642	1.1299229308356746	0.8982241747799186	1.2992013609572723	1.2252102128302813	0.9928213221750738
cg06237501	2.3176388861782096	2.829510101470185	2.971604045022893	2.6233482777195567	2.5703719121281283	2.345182152222857	2.8160803270141805	2.5641817735515944	2.5115724977054352	2.6844410168959603	2.5147572277403967	2.5144157705247467	2.7988002311470006	2.6636221805745968	2.398983179162935	3.0151232746445897	0.0	2.458391826097392	2.48739333008563	2.5363844485021514	2.4448114067502464	2.4673835718164217	2.4556244152017657	2.505444409164852	2.4877303407960483	2.513505495239712	2.4633824451941377	2.5959157786329428	3.0841442626174693
cg26749475	2.660805689103572	2.5818678867166502	2.7341029824533565	3.026201672429068	2.41649993735733	2.7220740004117334	2.6305667462438382	2.462050443817388	2.7192988547190966	1.9216587414767456	2.5020477800094856	2.584928838117389	2.820723569307672	2.4001680068084683	2.4093459372615214	2.7001068166833786	2.4453617385193054	2.6132859458818243	2.549425110545531	2.7099930026324444	2.5626663173776243	2.7767340007203845	2.5025003405291835	2.5878764416677003	2.9107450844690126	2.473734478168	2.8341860310489086	2.540299430720545	2.788323245061996
cg08594207	-0.6767638781470211	-0.4574943498778192	-0.7786062207187686	-0.5486840986641475	-0.8046521044763105	-0.8177541287285128	-0.6097116420897918	-0.9226645712129112	-0.22116445318479555	-1.139988910086862	-0.4977620713866476	-0.8637488934287645	0.6240835595080861	-0.9027336073587882	-1.099880286534083	-0.27796961016432153	-0.8682895250967662	-0.7073098810082687	-0.7198784418993178	-0.5740303012287458	-0.6811531800187925	-0.8377826651431096	-0.4629988883408471	-0.8808611506295286	-0.8828857384261485	-1.1210196129698526	-1.1450990831787116	-0.7613935437780904	-0.2418410489529597
cg19272617	-3.764249756624012	-4.0490293558281465	-3.829450599302626	-4.608812246322177	-4.100314555247116	-3.9012372381273432	-3.50310227586622	-3.784023742227372	-3.59255956607454	-3.941978728241157	-3.932448471185914	-3.945503850697914	-3.6828818483795978	-4.213671174130149	-4.001917202994291	-3.474479916340654	-3.9427334752897485	-4.33178977963287	-3.9907371277412484	-3.8829357712121855	-4.2018224889243765	-4.163041227107626	-3.91875173026124	-3.570860893082356	-3.902955774707472	-4.175187395024297	-3.989959966450887	-3.617227960781621	-3.960443418479009
cg26735637	-3.2567913517251457	-3.021023488430701	-3.207013071017049	-3.1288771497722183	-2.9485852036614046	-2.9785221145584604	-3.1466716635482266	-3.356107704899069	-3.2991911326384145	-3.0663415448719467	-3.0139454872711595	-3.1301312106486066	-3.0460123977568365	-2.6822131687801205	-2.680111394797117	-2.8690122120952664	-3.0284253465628983	-3.198198205528964	-3.084297171432429	-2.869420936708765	-3.6753645616479353	-3.289566694075399	-2.917022406193862	-2.9364044982335447	-2.893002952654682	-3.2380447766388603	-3.131856960608793	-2.9588443034946232	-3.4782943693959214
cg01037823	1.0076241568019542	1.1501487204234009	1.5123147633547367	0.7301985030532459	0.7502769006131995	0.9613695595233454	1.6383960054057192	1.1969256706335627	1.4582268751109806	0.6353971766321113	1.0637968774787665	1.2484554652907178	0.4809564479979427	1.2630180553281476	1.1652027445819066	1.2042325755299226	0.6168938318170943	0.9054031698423032	1.364073231327238	1.2102529550605297	0.7753205249478307	0.9417198220520142	1.4538053069810348	0.9838214456967138	0.5104923923766977	0.5710298085380525	1.3136974727442794	0.8392252248026905	1.4623593810746178
cg03793804	-3.039434872988461	-2.8163453527997784	-3.3632418341162262	-2.943760108709613	-3.007481019116801	-2.6793701256582554	-3.077428898602245	-3.265900885749806	-3.299708207635998	-2.9844517206160712	-3.0590875975057226	-3.2830654839656876	-2.9876412693514083	-3.0099759796492864	-2.9956391729566403	-3.088277296781828	-2.8781614162444287	-3.413644203049312	-3.061049378720076	-2.8414228178820653	-2.874332503983502	-3.097187413413993	-3.2241129753713884	-3.182633360257709	-2.6911396902771854	-2.7302963557231807	-2.9248635255346773	-3.2810174139090287	-3.3287334227958523
